-1.629970726003952919e+01,-9.110478809960271818e+00,7.887520000000000664e+01,-1.490505397112668606e-01,-3.965115965966330147e-02,9.880342717484165149e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.672339041421899353e+01,-8.078134319869374025e+00,7.887520000000000664e+01,-1.691726453228736549e-01,-1.091808532472013371e-02,9.855259567800859211e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.719929216683114603e+01,-6.997306805530910445e+00,7.887520000000000664e+01,-1.911275550362561693e-01,1.620437127568259694e-02,9.814314423623398120e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.682836553781300282e+01,-9.572056423678773740e+00,7.887520000000000664e+01,-2.058294152585238013e-01,1.361090208798904078e-03,9.785869400558020459e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.684230300627727672e+01,-9.008020841370965925e+00,7.887520000000000664e+01,-2.254878962362716899e-01,1.609489982773183725e-02,9.741130133872947239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.695873371824621501e+01,-8.522630458298419143e+00,7.887520000000000664e+01,-2.465995823085853633e-01,2.543559091846372966e-02,9.687836067563587727e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.653661534457408777e+01,-9.086783995768890065e+00,7.887520000000000664e+01,-2.202270548548077023e-01,4.090173262594398729e-02,9.745907308086675380e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.566700797516461385e+01,-1.093125041393984276e+01,7.887520000000000664e+01,-2.361451122251878032e-01,1.302712228103536374e-02,9.716304750558355519e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442317586959008047e+01,-1.087657411007444885e+01,7.887520000000000664e+01,-2.106422718669435090e-01,3.147197281234904997e-02,9.770564713618304920e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.367015170719824546e+01,-9.305020968000370374e+00,7.887520000000000664e+01,-1.764441418846430798e-01,7.090156792970390975e-02,9.817537534737016403e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.349648587562002788e+01,-9.794399860009898262e+00,7.887520000000000664e+01,-1.913095689309715075e-01,3.811612515062391682e-02,9.807893809778674976e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.346295649957126450e+01,-9.662383168500182862e+00,7.887520000000000664e+01,-2.020252464484547095e-01,9.802303450070909419e-03,9.793312588927783890e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.345411629359310623e+01,-9.530078132337010288e+00,7.887520000000000664e+01,-2.072282196792404607e-01,-1.977393141544667166e-02,9.780927648259903906e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.346899780652352518e+01,-9.397425030097783960e+00,7.887520000000000664e+01,-2.068406728031120800e-01,-4.961452894095765009e-02,9.771158245532221009e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.350637466355955318e+01,-9.266231698701314912e+00,7.887520000000000664e+01,-2.009499936077223659e-01,-7.872761860713320403e-02,9.764328252048407597e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.356447349601425856e+01,-9.139728449600035276e+00,7.887520000000000664e+01,-1.898005721020378789e-01,-1.061589329299680029e-01,9.760666082747170291e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.364092758799684368e+01,-9.021963914954142183e+00,7.887520000000000664e+01,-1.737837335374725622e-01,-1.310146515847067650e-01,9.760299047815672591e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.373295067262254321e+01,-8.917173350563578182e+00,7.887520000000000664e+01,-1.534274997821238884e-01,-1.524791393022025543e-01,9.763247996380437499e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.383769447435084743e+01,-8.829211270169697201e+00,7.887520000000000664e+01,-1.293861801926097232e-01,-1.698306788741426598e-01,9.769425555723906252e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.395274416887078850e+01,-8.761119162749498201e+00,7.887520000000000664e+01,-1.024283742288593924e-01,-1.824575579612175980e-01,9.778638288103623788e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.407668574289059649e+01,-8.714896461052955345e+00,7.887520000000000664e+01,-7.342072151521694678e-02,-1.898758796244993663e-01,9.790590114947148592e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.420964032308478942e+01,-8.691545510355496162e+00,7.887520000000000664e+01,-4.330370179005413322e-02,-1.917491120728830323e-01,9.804881781187062550e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.382503124567705655e+01,-9.053033403057577644e+00,7.887520000000000664e+01,-7.333953894086892022e-03,-1.916867937973494862e-01,9.814287473902385539e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.551969927398359417e+01,-9.111769788603256259e+00,7.887520000000000664e+01,-5.420830330967862931e-02,-2.078006440645993880e-01,9.766679846184285196e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.603685032042442415e+01,-1.029023887373293711e+01,7.887520000000000664e+01,-8.139154541956539202e-02,-2.259169198883944629e-01,9.707404192895006112e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.470230320889782405e+01,-1.186798350911138478e+01,7.887520000000000664e+01,-4.751138436266205689e-02,-2.250570103614334128e-01,9.731865239732394590e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.188777673960606407e+01,-4.001067276424391750e+00,4.519428929981859255e+01,-7.048450359257454889e-02,-2.433646706179514174e-01,9.673704418930342275e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.230252500726675535e+01,-4.521233517081689079e+00,4.507088663657957994e+01,-7.042525035620661455e-02,-2.200040366221943100e-01,9.729534973379797558e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.528442324168130639e+01,-1.192273581030376484e+01,7.887520000000000664e+01,-7.623054328496964294e-02,-1.958130775874113716e-01,9.776738428106913625e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.816136780067704848e+00,-2.634424373543211573e+00,2.304826495182541990e+01,-5.625692500889348246e-02,-1.891849113307205454e-01,9.803286325071461915e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.719122061421494152e+00,-3.561818428542697035e+00,2.293005285996578735e+01,-7.328396195265413082e-02,-1.580941046787953386e-01,9.847008251171177617e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.472957584360250038e+01,-1.176405810739447055e+01,7.887520000000000664e+01,-9.271171816173998104e-02,-1.282718896386726426e-01,9.873959994065314438e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.546207960949638682e+01,-1.100151880018611905e+01,7.887520000000000664e+01,-1.126797773840785555e-01,-9.923531533539688143e-02,9.886635524580439371e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.603465650031402845e+01,-1.017529134474962049e+01,7.887520000000000664e+01,-1.321661344691836548e-01,-7.019409002361357008e-02,9.887390467788910176e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.647469328874293026e+01,-9.230000755854284478e+00,7.887520000000000664e+01,-1.513093920516337398e-01,-4.071316563583084192e-02,9.876476628944526048e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.686769792168641047e+01,-8.165595249550394286e+00,7.887520000000000664e+01,-1.711345003393435760e-01,-1.124800418022789406e-02,9.851834677843340771e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.731517012180256287e+01,-7.039059055528474218e+00,7.887520000000000664e+01,-1.928451023562916811e-01,1.680309055827967912e-02,9.810853289316285863e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.689845386134196303e+01,-9.625251314076667342e+00,7.887520000000000664e+01,-2.072162177557793084e-01,2.276002857530906587e-03,9.782925221578574471e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.689619043459530090e+01,-9.027898326378879901e+00,7.887520000000000664e+01,-2.269251453377138794e-01,1.773492559188082074e-02,9.737507128766111908e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.700580476585570722e+01,-8.512990485171050281e+00,7.887520000000000664e+01,-2.482521553880441822e-01,2.765603591163373620e-02,9.683005788611535047e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.654715882692440587e+01,-9.118495435331087862e+00,7.887520000000000664e+01,-2.213272502894449434e-01,4.308282832188985167e-02,9.742474624976446007e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.566074150463817105e+01,-1.096888003081376617e+01,7.887520000000000664e+01,-2.375671160086332279e-01,1.495558646311535844e-02,9.712559888231757643e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442269860029514916e+01,-1.091245609050062804e+01,7.887520000000000664e+01,-2.125561913180613882e-01,3.340623153566370240e-02,9.765776411668177781e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.366707832826109659e+01,-9.319068874218894294e+00,7.887520000000000664e+01,-1.779839284631598573e-01,7.418532116148282562e-02,9.812330300866298760e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.348734618256116669e+01,-9.813973356107080548e+00,7.887520000000000664e+01,-1.929999756882788686e-01,4.179999862313553416e-02,9.803079972638343298e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.345164794850399659e+01,-9.682838280580899237e+00,7.887520000000000664e+01,-2.041335981743745143e-01,1.394651932815858808e-02,9.788436896129084630e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.343982963775409800e+01,-9.551740332174443182e+00,7.887520000000000664e+01,-2.099812162073349253e-01,-1.523245711048153150e-02,9.775867537413066577e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.345099336731674455e+01,-9.420231762883235049e+00,7.887520000000000664e+01,-2.104523229486441327e-01,-4.480441940562415737e-02,9.765768703830972619e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.348406579830841068e+01,-9.289683804113868959e+00,7.887520000000000664e+01,-2.056066407612159030e-01,-7.383868638282364838e-02,9.758451504558226519e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.353749653240386763e+01,-9.162899991387497778e+00,7.887520000000000664e+01,-1.956471777465158546e-01,-1.014354617542581188e-01,9.754142857978469472e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.360917470065581014e+01,-9.043573333144221849e+00,7.887520000000000664e+01,-1.809113883012212487e-01,-1.267467259957524572e-01,9.752980759912748265e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.369654617313424083e+01,-8.935705781886657206e+00,7.887520000000000664e+01,-1.618622058041771505e-01,-1.489920678021736944e-01,9.755008918828513842e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.379690109714200297e+01,-8.843071791357264289e+00,7.887520000000000664e+01,-1.390792270962050992e-01,-1.674722709515362173e-01,9.760174214903427625e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.390779618468462431e+01,-8.768786072448925495e+00,7.887520000000000664e+01,-1.132491013693367882e-01,-1.815828731670234286e-01,9.768327908150128414e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.402756418503095048e+01,-8.715031575807255848e+00,7.887520000000000664e+01,-8.515309543369582734e-02,-1.908291465920922692e-01,9.779228942759211618e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.415583540784798799e+01,-8.683008771511790513e+00,7.887520000000000664e+01,-5.564883395724168347e-02,-1.948429381947681949e-01,9.792545311178443290e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.429395401974429802e+01,-8.673164817761353618e+00,7.887520000000000664e+01,-2.564252487529233848e-02,-1.934003737488259878e-01,9.807847655585983926e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.535593829687263323e+01,-9.050438350223348749e+00,7.887520000000000664e+01,-6.043612232601155987e-02,-2.132343421237095360e-01,9.751300377166444155e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.584813083305676784e+01,-1.038399132902132216e+01,7.887520000000000664e+01,-8.842373924544405517e-02,-2.362017841771962834e-01,9.676724443164450573e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.631605425845242152e+01,-1.017968372004138367e+01,7.887520000000000664e+01,-7.291043715874051534e-02,-2.190661669867786654e-01,9.729820566870914789e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.168453944919162879e+01,-3.710701571878060712e+00,4.525416579559758645e+01,-7.161669195714640002e-02,-2.579254538429042176e-01,9.635068809785676258e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.213434239426056216e+01,-4.173293190595876112e+00,4.513178515114666567e+01,-6.844851235058152517e-02,-2.357959264433821256e-01,9.693890252265596752e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.252284613492262899e+01,-4.725779338824612985e+00,4.500799307825317896e+01,-7.137609559757934763e-02,-2.122265872036052381e-01,9.746103470932143686e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.559577942459023703e+01,-1.190172472485443222e+01,7.887520000000000664e+01,-7.968732101011885560e-02,-1.884491074293212221e-01,9.788446581451641926e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.872932944750894890e+00,-2.930460450555353979e+00,2.296345893763633583e+01,-6.224145177072232249e-02,-1.802129016852936083e-01,9.816564122683860694e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
