-8.946019631389185989e-01,-4.533018281038061481e-01,7.887520000000000664e+01,4.813358117861604724e-02,1.099594232052473752e-01,9.927699046663787108e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.857153240526317806e-01,-4.890946730501877227e-01,7.887520000000000664e+01,1.786357438411555199e-02,1.198455382742590475e-01,9.926318248303224179e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.697641230894648690e-01,-5.138025971106454648e-01,7.887520000000000664e+01,-1.433921798095938449e-02,1.268530032998331780e-01,9.918178776274945152e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.573221148662259594e-01,-4.908384153436951003e-01,7.887520000000000664e+01,-4.557800251836383043e-02,1.203918106218694051e-01,9.916796144025668003e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.540572574466965605e-01,-4.405279264052301968e-01,7.887520000000000664e+01,-7.423011535083587353e-02,1.063427980007767143e-01,9.915548897001960071e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.664932690796915971e-01,-3.659857482236126280e-01,7.887520000000000664e+01,-9.849458325028997985e-02,8.558845106300297378e-02,9.914501672373593477e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.001878381952449715e-01,-2.718726387130099287e-01,7.887520000000000664e+01,-1.168461398702703435e-01,5.943290982620874630e-02,9.913701169729735030e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.593684422849662496e-01,-1.641114102401899366e-01,7.887520000000000664e+01,-1.281311964765687872e-01,2.951993331150375155e-02,9.913177946686760889e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.466485861288774117e-01,-4.951388626724468472e-02,7.887520000000000664e+01,-1.316403772803350081e-01,-2.270496784726049218e-03,9.912949389126540778e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.628484058542541746e-01,6.465823570130857512e-02,7.887520000000000664e+01,-1.271530884251640958e-01,-3.394038724870605817e-02,9.913022456432500906e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.069363984371502596e-01,1.711677107411739840e-01,7.887520000000000664e+01,-1.149513645783293847e-01,-6.349932334069102735e-02,9.913395077958181423e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.760984730468961423e-01,2.632753825871616549e-01,7.887520000000000664e+01,-9.580214878254904309e-02,-8.908957429967719055e-02,9.914055658708746943e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.659284549868778491e-01,3.351769255405736558e-01,7.887520000000000664e+01,-7.090910648935265514e-02,-1.091028877540365372e-01,9.914980879964478966e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.707231241458552429e-01,3.823710176389045756e-01,7.887520000000000664e+01,-4.183696107739745540e-02,-1.222816407528665994e-01,9.916132658565008917e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.838569803855316653e-01,4.019353560960476912e-01,7.887520000000000664e+01,-1.041306996447116315e-02,-1.277979557906947505e-01,9.917455573228621812e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.982081302086917463e-01,3.926963720508318545e-01,7.887520000000000664e+01,2.138757061951360866e-02,-1.253057488265449659e-01,9.918876151732183288e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.066064791870984685e-01,3.552871962334500644e-01,7.887520000000000664e+01,5.156661290953976073e-02,-1.149623891173260776e-01,9.920305103783221279e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.002277327638815496e+00,2.920951959939701581e-01,7.887520000000000664e+01,7.822804438672470440e-02,-9.741860830645832081e-02,9.921642947753471775e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.079255954846974674e+00,2.071053011914605335e-01,7.887520000000000664e+01,9.969730582406477470e-02,-7.377735117552525201e-02,9.922788668841771020e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.132750994539878153e+00,1.056492698536486419e-01,7.887520000000000664e+01,1.146263367591605076e-01,-4.552425106706133040e-02,9.923650263315201281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.159436490016093835e+00,-5.924986894172201701e-03,7.887520000000000664e+01,1.220779959721485508e-01,-1.443419205345326112e-02,9.924155465323930558e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.157655281990422225e+00,-1.206454952713813533e-01,7.887520000000000664e+01,1.215846512001118179e-01,1.754012451636859093e-02,9.924260761510136364e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.127520657760332501e+00,-2.313467973338250161e-01,7.887520000000000664e+01,1.131773659350007455e-01,4.839063037106365595e-02,9.923957026974199458e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.070909239060497065e+00,-3.311127116572385454e-01,7.887520000000000664e+01,9.738392410157287182e-02,7.617974873686508830e-02,9.923270716900589594e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.913453742455260453e-01,-4.137036458953304852e-01,7.887520000000000664e+01,7.519582619164566495e-02,9.916186635416482376e-02,9.922260387555422723e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.937847073779467966e-01,-4.739420570556043266e-01,7.887520000000000664e+01,4.800627087196740472e-02,1.158928834370074878e-01,9.921009210385929311e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.843109185520917848e-01,-5.080331372221724706e-01,7.887520000000000664e+01,1.752291427984846092e-02,1.253209997699440692e-01,9.919614884116230158e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.682922868058452925e-01,-5.320680191100910505e-01,7.887520000000000664e+01,-1.475380474093255893e-02,1.321664069856656742e-01,9.911177357459435289e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.557229093208962967e-01,-5.096492592862844617e-01,7.887520000000000664e+01,-4.608299371068756006e-02,1.258452349296448891e-01,9.909789778477459121e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.517240447774408807e-01,-4.608442090196329666e-01,7.887520000000000664e+01,-7.499059726378640156e-02,1.121888159704567539e-01,9.908532080450503932e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.623709365412199901e-01,-3.884439523585849763e-01,7.887520000000000664e+01,-9.979592651613769516e-02,9.199049798761019248e-02,9.907464465395663389e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.929075599603274682e-01,-2.966311601374100881e-01,7.887520000000000664e+01,-1.190566958479451903e-01,6.642416416560786852e-02,9.906630777356499884e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.474292539690257087e-01,-1.907457058767181302e-01,7.887520000000000664e+01,-1.316529824625494449e-01,3.697593212677171420e-02,9.906060128285472111e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.286286833389032935e-01,-7.697502723612864584e-02,7.887520000000000664e+01,-1.368523769030950132e-01,5.357677477417504761e-03,9.905769643132334989e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.376249166131572110e-01,3.801377434852826198e-02,7.887520000000000664e+01,-1.343525557086431566e-01,-2.659254518762711045e-02,9.905767145027184473e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.738904292561858966e-01,1.474765281329630806e-01,7.887520000000000664e+01,-1.242988396206202162e-01,-5.701738156127353352e-02,9.906052779330745128e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.352830758976228509e-01,2.450011490400911818e-01,7.887520000000000664e+01,-1.072757446451352847e-01,-8.414816385155723943e-02,9.906619005146221069e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.181807501666083837e-01,3.248940283212617963e-01,7.887520000000000664e+01,-8.427301471972668823e-02,-1.064077585089646671e-01,9.907448954797328788e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.177074181415437515e-01,3.825169478196013273e-01,7.887520000000000664e+01,-5.662807995263617611e-02,-1.225023120646723807e-01,9.908513733651922450e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.280322374887288284e-01,4.145535157615309885e-01,7.887520000000000664e+01,-2.594824971478864456e-02,-1.314965426146453009e-01,9.909769662394450895e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.427195672155664230e-01,4.191913920524212855e-01,7.887520000000000664e+01,5.982847705126895579e-03,-1.328681519111174492e-01,9.911156641588617644e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.551067716808016250e-01,3.962136929883950387e-01,7.887520000000000664e+01,3.730910990113027459e-02,-1.265381441114909467e-01,9.912598692589169591e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.586878817214068427e-01,3.469987481770573368e-01,7.887520000000000664e+01,6.620998820458681711e-02,-1.128752676401953980e-01,9.914007320035136406e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.047483132449120280e+00,2.744315343129710705e-01,7.887520000000000664e+01,9.100634805470622646e-02,-9.267435031224036113e-02,9.915287738678844054e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.116376212033805437e+00,1.827331490299490824e-01,7.887520000000000664e+01,1.102579668505469790e-01,-6.710985986651135660e-02,9.916347348972205378e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.161402500451560904e+00,7.721746909012283666e-02,7.887520000000000664e+01,1.228470137840246140e-01,-3.766747862537179331e-02,9.917105284599709858e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.179973099958144367e+00,-3.601271616658568986e-02,7.887520000000000664e+01,1.280427248165633969e-01,-6.057737995128544342e-03,9.917501522217845311e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.171021799444892153e+00,-1.504142672462580599e-01,7.887520000000000664e+01,1.255436097096238046e-01,2.588324926563203773e-02,9.917504017990265153e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.135065812170160449e+00,-2.593777686203175836e-01,7.887520000000000664e+01,1.154948285040292288e-01,5.630023091918061329e-02,9.917112627107105283e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.074176181012290066e+00,-3.566056201297009842e-01,7.887520000000000664e+01,9.847977848536088041e-02,8.342633170476085325e-02,9.916359112132647757e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.918595748728460393e-01,-4.364721035998457843e-01,7.887520000000000664e+01,7.548637294583042390e-02,1.056854963709181472e-01,9.915303239721500184e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.928588756458393227e-01,-4.943448268373256127e-01,7.887520000000000664e+01,4.784990812798565335e-02,1.217839834641237517e-01,9.914025658952843045e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.828845940233024603e-01,-5.268500156680051560e-01,7.887520000000000664e+01,1.717574322103899986e-02,1.307856194823752150e-01,9.912618804238445547e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.668264085609321157e-01,-5.502557552237696825e-01,7.887520000000000664e+01,-1.516852042057799735e-02,1.374809228226569202e-01,9.903882631817086946e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.541601006010973274e-01,-5.283451005467760808e-01,7.887520000000000664e+01,-4.658093905337955254e-02,1.312901342510872094e-01,9.902490175532804306e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.495189080072754528e-01,-4.809505439650467729e-01,7.887520000000000664e+01,-7.572045370264035569e-02,1.180012792339926453e-01,9.901222707273115153e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.585715550249859440e-01,-4.105833185594662815e-01,7.887520000000000664e+01,-1.010154340104716386e-01,9.833040046913767152e-02,9.900136435601558649e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.862676626308910954e-01,-3.210105480255158739e-01,7.887520000000000664e+01,-1.211014828445106384e-01,7.333794994850052762e-02,9.899272579084852364e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.365603372233797685e-01,-2.170606395144738521e-01,7.887520000000000664e+01,-1.348951353615237547e-01,4.437155265274825289e-02,9.898658837291952617e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.121789642735247838e-01,-1.043648536280619155e-01,7.887520000000000664e+01,-1.416523455488783167e-01,1.299325260986809033e-02,9.898311918641066187e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.144685634354290826e-01,1.095226794747006238e-02,7.887520000000000664e+01,-1.410086172440905283e-01,-1.910479198298860315e-02,9.898240130377706780e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.433086393608920872e-01,1.226155776827004829e-01,7.887520000000000664e+01,-1.329986471083334787e-01,-5.019160011317363307e-02,9.898445146311778409e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.971187585898587002e-01,2.245529909842760574e-01,7.887520000000000664e+01,-1.180544481992501782e-01,-7.859073405695166104e-02,9.898922384687948162e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.729508887749588553e-01,3.112364021965321470e-01,7.887520000000000664e+01,-9.698206028303539561e-02,-1.027707320431962695e-01,9.899659876069298869e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.666611999251377707e-01,3.779874190380647647e-01,7.887520000000000664e+01,-7.091808179429194559e-02,-1.214277494798317036e-01,9.900635976193050691e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
